id,nombre,apellido,precio,tipo de pasajero, codigo de vuelo, estado de vuelo
1,Lou,Gonzalez,10000.000000,BA2491A,FirstClass,Aterrizado
2,Ulrike,Muz,25000.000000,IB0800A,FirstClass,Aterrizado
3,Brade,Rojas,20000.000000,MM0987B,FirstClass,En Horario
4,Kimbell,Sola,50000.000000,BA2491A,FirstClass,Aterrizado
5,Sheelagh,Perez,18000.000000,IB0800A,FirstClass,Aterrizado
6,Gayle,Soto,30000.000000,MM0987B,FirstClass,En Horario
7,Kimberlee,Contreras,33000.000000,BA2491A,FirstClass,Aterrizado
8,Henrieta,Silva,30000.000000,IB0800A,FirstClass,Aterrizado
9,Jeanine,Marcellino,18000.000000,MM0987B,FirstClass,En Horario
10,Aggie,Villagra,15000.000000,BA2491A,FirstClass,Aterrizado
11,Brandea,Morales,15000.000000,IB0800A,FirstClass,Aterrizado
12,Cordelie,Cortese,50000.000000,IB0800A,FirstClass,Aterrizado
13,Shel,Iglesias,50000.000000,MM0987B,FirstClass,En Horario
14,Bronnie,Fuentes,20000.000000,MM0987B,FirstClass,En Horario
15,Megen,Hernández,10000.000000,BA2491A,FirstClass,Aterrizado
16,Iver,Torres,12000.000000,BA2491A,FirstClass,Aterrizado
17,Ernesta,Araya,37000.000000,BA2491A,FirstClass,Aterrizado
18,Cirillo,Flores,50000.000000,MM0987B,FirstClass,En Horario
19,Park,Espinoza,30000.000000,MM0987B,FirstClass,En Horario
20,Bellanca,Valenzuela,15000.000000,BA2491A,FirstClass,Aterrizado
21,Bobbye,Castillo,15000.000000,BA2491A,FirstClass,Aterrizado
22,Eugene,Tapia,50000.000000,BA2491A,FirstClass,Aterrizado
23,Johnny,Reyes,33000.000000,MM0987B,FirstClass,En Horario
24,Reagen,Gutierrez,42000.000000,MM0987B,FirstClass,En Horario
25,Braden,Castro,25000.000000,MM0987B,FirstClass,En Horario
26,Karim,Pizarro,25000.000000,MM0987B,FirstClass,En Horario
27,Anthea,Mastrapasqua,42000.000000,MM0987B,FirstClass,En Horario
28,Doro,Valenzuela,33000.000000,IB0800A,FirstClass,Aterrizado
29,Gaye,Sánchez,37000.000000,IB0800A,FirstClass,Aterrizado
30,Toby,Fernández,15000.000000,IB0800A,FirstClass,Aterrizado
31,Franny,Varela,15000.000000,IB0800A,FirstClass,Aterrizado
32,Katey,Carrasco,42000.000000,MM0987B,FirstClass,En Horario
33,Earle,Gómez,10000.000000,BA2491A,FirstClass,Aterrizado
34,Redd,Cortés,42000.000000,BA2491A,FirstClass,Aterrizado
35,Jehanna,Herrera,50000.000000,BA2491A,FirstClass,Aterrizado
36,Cristie,Marcellino,10000.000000,BA2491A,FirstClass,Aterrizado
37,Stefa,Jara,42000.000000,BA2491A,FirstClass,Aterrizado
38,Roda,Vergara,25000.000000,MM0987B,FirstClass,En Horario
39,Alfredo,Rivera,10000.000000,MM0987B,FirstClass,En Horario
40,Sydney,Figueroa,10000.000000,MM0987B,FirstClass,En Horario
41,Brnaba,Riquelme,30000.000000,MM0987B,FirstClass,En Horario
42,Ame,García,50000.000000,BA2491A,ExecutiveClass,Aterrizado
43,Bradney,Miranda,25000.000000,BA2491A,ExecutiveClass,Aterrizado
44,Margarete,Bravo,50000.000000,BA2491A,ExecutiveClass,Aterrizado
45,Nikoletta,Vera,50000.000000,MM0987B,FirstClass,En Horario
46,Lonnard,Molina,50000.000000,IB0800A,FirstClass,Aterrizado
47,Raine,Vega,30000.000000,IB0800A,FirstClass,Aterrizado
48,Noella,Campos,15000.000000,IB0800A,FirstClass,Aterrizado
49,Dagmar,Sandoval,25000.000000,IB0800A,FirstClass,Aterrizado
50,Carroll,Orellana,42000.000000,IB0800A,FirstClass,Aterrizado
51,Marion,Moreno,50000.000000,IB0800A,FirstClass,Aterrizado
52,Carline,Olivares,12000.000000,IB0800A,FirstClass,Aterrizado
53,Hyacinthie,Alarcón,15000.000000,MM0987B,FirstClass,En Horario
54,Julina,Gallardo,33000.000000,MM0987B,FirstClass,En Horario
55,Corina,Ortiz,37000.000000,MM0987B,FirstClass,En Horario
56,Bernardine,Garrido,33000.000000,MM0987B,FirstClass,En Horario
57,Homer,Salazar,18000.000000,MM0987B,FirstClass,En Horario
58,Lianna,Guzmán,12000.000000,MM0987B,FirstClass,En Horario
59,Celene,Henríquez,50000.000000,MM0987B,FirstClass,En Horario
60,Kori,Saavedra,50000.000000,MM0987B,FirstClass,En Horario
61,Deeyn,Navarro,20000.000000,MM0987B,FirstClass,En Horario
62,Marysa,Aguilera,20000.000000,MM0987B,FirstClass,En Horario
63,Loy,Parra,15000.000000,MM0987B,FirstClass,En Horario
64,Gabbey,Romero,37000.000000,MM0987B,FirstClass,En Horario
65,Star,Aravena,33000.000000,MM0987B,FirstClass,En Horario
66,Dominica,Vargas,33000.000000,IB0800A,FirstClass,Aterrizado
67,Blanch,Vázquez,15000.000000,IB0800A,FirstClass,Aterrizado
68,Cristobal,Cáceres,15000.000000,IB0800A,FirstClass,Aterrizado
69,Paulita,Yáñez,50000.000000,IB0800A,FirstClass,Aterrizado
70,Sayre,Leiva,33000.000000,IB0800A,FirstClass,Aterrizado
71,Shaughn,Escobar,15000.000000,IB0800A,FirstClass,Aterrizado
72,Katrine,Ruiz,25000.000000,IB0800A,FirstClass,Aterrizado
73,Cristi,Netto,42000.000000,IB0800A,FirstClass,Aterrizado
74,Cristie,Vidal,25000.000000,IB0800A,ExecutiveClass,Aterrizado
75,Solomon,Salinas,10000.000000,IB0800A,ExecutiveClass,Aterrizado
76,Nananne,Zúñiga,33000.000000,IB0800A,ExecutiveClass,Aterrizado
77,Sacha,Peña,25000.000000,IB0800A,ExecutiveClass,Aterrizado
78,Morse,Godoy,25000.000000,IB0800A,ExecutiveClass,Aterrizado
79,Roland,Lagos,25000.000000,IB0800A,ExecutiveClass,Aterrizado
80,Jesselyn,Maldonado,30000.000000,IB0800A,ExecutiveClass,Aterrizado
81,Kylila,Bustos,12000.000000,IB0800A,ExecutiveClass,Aterrizado
82,Kendre,Medina,25000.000000,IB0800A,ExecutiveClass,Aterrizado
83,Lesya,Pino,15000.000000,IB0800A,ExecutiveClass,Aterrizado
84,Tatiania,Palma,20000.000000,IB0800A,ExecutiveClass,Aterrizado
85,Trenton,Moreno,12000.000000,IB0800A,ExecutiveClass,Aterrizado
86,Angie,Sanhueza,20000.000000,MM0987B,FirstClass,En Horario
87,Joelle,Carvajal,37000.000000,MM0987B,FirstClass,En Horario
88,George,Navarrete,30000.000000,MM0987B,ExecutiveClass,En Horario
89,Guenevere,Sáez,30000.000000,MM0987B,ExecutiveClass,En Horario
90,Margaretha,Alvarado,10000.000000,MM0987B,ExecutiveClass,En Horario
91,Sully,Donoso,15000.000000,MM0987B,ExecutiveClass,En Horario
92,Lonni,Poblete,50000.000000,MM0987B,ExecutiveClass,En Horario
93,Nicky,Bustamante,42000.000000,MM0987B,ExecutiveClass,En Horario
94,My,Toro,18000.000000,MM0987B,ExecutiveClass,En Horario
95,Kyrstin,Ortega,37000.000000,IB0800A,ExecutiveClass,Aterrizado
96,Martino,Venegas,15000.000000,IB0800A,ExecutiveClass,Aterrizado
97,Marcellus,Guerrero,50000.000000,IB0800A,ExecutiveClass,Aterrizado
98,Jacquelin,Mendoza,30000.000000,IB0800A,ExecutiveClass,Aterrizado
99,Aleda,Farías,50000.000000,IB0800A,ExecutiveClass,Aterrizado
100,Georgeta,San Martín,10000.000000,IB0800A,ExecutiveClass,Aterrizado
101,Marcille,González,10000.000000,IB0800A,ExecutiveClass,Aterrizado
102,Ertha,Fernández,10000.000000,IB0800A,ExecutiveClass,Aterrizado
103,Desiri,Rodríguez,25000.000000,MM0987B,ExecutiveClass,En Horario
104,Geneva,Moure,33000.000000,MM0987B,ExecutiveClass,En Horario
105,Kilian,Martínez,42000.000000,MM0987B,ExecutiveClass,En Horario
106,Nance,Sánchez,10000.000000,MM0987B,ExecutiveClass,En Horario
107,Gaven,Pérez,10000.000000,MM0987B,ExecutiveClass,En Horario
108,Carlie,Gómez,10000.000000,MM0987B,ExecutiveClass,En Horario
109,Trixie,Martín,42000.000000,IB0800A,ExecutiveClass,Aterrizado
110,Dominick,Jiménez,30000.000000,IB0800A,ExecutiveClass,Aterrizado
111,Petey,Ruiz,15000.000000,IB0800A,ExecutiveClass,Aterrizado
112,Tersina,Hernández,30000.000000,IB0800A,ExecutiveClass,Aterrizado
113,Johnathon,Díaz,15000.000000,IB0800A,ExecutiveClass,Aterrizado
114,Freddie,Moreno,12000.000000,IB0800A,ExecutiveClass,Aterrizado
115,Harmon,Álvarez,50000.000000,IB0800A,ExecutiveClass,Aterrizado
116,Tracey,Muñoz,20000.000000,IB0800A,ExecutiveClass,Aterrizado
117,Cherrita,Romero,33000.000000,MM0987B,ExecutiveClass,En Horario
118,Stu,Alonso,12000.000000,MM0987B,ExecutiveClass,En Horario
